SampleID;Line;Spot;SpotID;Ca_err-2s;V_err-2s;Mn_err-2s;Fe_err-2s;Cu_err-2s;Zn_err-2s;Ga_err-2s;Rb_err-2s;Sr_err-2s;Y_err-2s;Ba_err-2s;La_err-2s;Ce_err-2s;Pr_err-2s;Nd_err-2s;Sm_err-2s;Eu_err-2s;Gd_err-2s;Tb_err-2s;Dy_err-2s;Ho_err-2s;Er_err-2s;Tm_err-2s;Yb_err-2s;Lu_err-2s;Hf_err-2s;Th_err-2s;U_err-2s
TS020;L1;54;T-20-1_Ap54;13449.421817108327;1.363097855977306;16.113099186095596;8.287197033001695;0.3136002826398771;1.8694612063808949;0.028119621188725914;0.007804849345996488;91.5330611689126;0.33581542774762596;4.41144709015478;0.01388039192360702;0.01156900322955106;0.00293312247019106;0.01484919849711486;2.7588208386386376e-11;0.0019155646062890687;0.007854273946504366;6.344767274761241e-10;0.005394181795630438;0.003266735934639407;0.021508846757313405;0.00850997375019202;0.07093581669835897;0.01794727233289585;0.0;0.003996546271936438;8.384452171145846
TS020;L1;55;T-20-1_Ap55;14344.90913382094;1.5411040979777673;16.752180751349435;3.4597267337371895;0.08709591616967302;0.8069700675819472;0.027727387911297547;0.00786126331255011;94.66144761014286;0.29487395704951636;4.376317914673916;0.009158459440431215;0.008892956115994766;6.375482469741809e-05;0.000324952429664302;4.85267913046005e-12;7.618840068397663e-07;0.0001013923601069239;5.277607865268631e-10;7.014530855441431e-07;0.002616808351209724;0.0163973611019941;0.006348101333070511;0.06815902465088436;0.016012760410539267;0.0;1.2044929185244798e-06;8.529438635627082
TS020;L1;56;T-20-1_Ap56;12557.380405692344;1.4381735663969426;15.127454121210379;2.847833008631935;0.08104967912760949;0.9989436855137266;0.023181318774367198;0.0059703076752758615;87.65208913388395;0.23469388582552123;3.735318680230879;0.008383370363473143;0.004757933625397598;8.210560639142617e-05;0.0003923818730954234;1.1783045922957257e-11;9.331261505932263e-07;0.00497974731755051;2.9459049635220414e-10;0.003976502836549576;0.0029386344403175184;0.022541036447065125;0.00747064196679001;0.07091050490288492;0.017071208390351672;0.0;1.5211628485379073e-06;8.660152595807816
TS020;L1;57;T-20-1_Ap57;15495.638863355878;1.30736375260973;16.70759967857569;4.209642376858961;0.10606014420348629;1.2574121485175782;0.026012115781102706;0.007610966614489141;94.36873895039298;0.3222661268551654;4.323649806060182;0.013146613501575949;0.007845308183431312;8.433549679986001e-05;0.019730155751207307;2.247259832551821e-11;9.961955569762144e-07;8.216456829659531e-05;0.0007009911995274325;0.005594626654653327;0.003863671101429014;0.031070467048220925;0.005868880792972833;0.08289311324743313;0.022028526910779476;0.0;1.619274389357426e-06;9.617870604697709
TS020;L1;58;T-20-1_Ap58;14618.623850681352;1.4042659015864367;15.94445079281746;4.02278083663909;0.10551583685811101;0.9862245072483194;0.023052407401290612;0.00816525466609322;99.36286536061031;0.397554907178848;3.692813705322004;0.013423300228168561;0.010818299444430066;0.003440680258912308;0.0004086865627452098;2.7575841147472273e-11;0.002293234385659312;6.923833879768754e-05;5.575529890996295e-10;0.005791889583913243;0.003308748914648504;0.02666970862583357;0.007236450413467442;0.07037465223788007;0.015496504983832078;0.0;1.5963686706957475e-06;8.28038493475521
PR006;L1;1;D-II_408_Ap1;31133.649522646432;2.522392205601266;3.2203839809328625;17.37403947510281;0.07256843659011833;7.936911540895834;2.628270021544963;0.08775001527070049;238.26255086521;439.7193195795917;20.60931879115544;332.4352726324629;5.945979521660046;49.50564955745282;186.44811583398155;32.41928369605521;8.758028601824323;49.884588011419204;7.7647833401884885;53.47831336046529;10.64258020223412;24.55368590461211;2.249659364375293;8.962662908603452;1.0059682381197437;0.01985402846113069;1.0895607655506128;35.30460781742885
PR006;L1;2;D-II_408_Ap2;26715.093048137616;2.253396909575397;1.6512403387975338;14.533109153442272;0.22493014648270887;7.16116581314643;2.6112697549552277;0.08211431996346145;226.4108257088827;398.6666584110654;121.90869687112286;328.5638901317906;4.752133412601489;46.08248034023261;183.1492315086151;31.42819678287301;9.22728575933288;48.14971793049947;6.456419772593595;50.78248062975534;10.427156091190941;23.04518628400885;2.1717980149188065;8.415484975181027;0.9976954343350216;0.013232827382301717;0.40811312580668524;35.22818669040706
PR006;L1;3;D-II_408_Ap3;17427.20227853994;1.1976933185051934;0.914999589185014;7.531558192178249;0.27351570202245923;3.892986207199777;1.4928043158330129;0.052828033765239625;129.70144794761183;241.57480464872268;11.023010242050344;168.05872804699513;2.5871597886203785;26.76320703977461;105.27240753509639;18.05576546856838;5.550022235224195;27.953378392076225;4.4504795800685555;30.0410395437839;5.725974632165999;13.70547704098123;1.27650582960105;5.246374650753059;0.5659693237392988;0.017559116980050547;0.16278001300870246;29.824844453291906
PR006;L1;4;D-II_408_Ap4;14014.986236604676;1.0294679250672143;0.9269693402976642;6.718436731365004;0.29270504400156183;3.7464391552596683;1.4146474574736407;0.06130847496393834;119.85511327566239;239.58224978865425;8.664142561271161;169.38883632634722;2.3644943745050253;24.3999650311182;120.75663861713403;17.01780612001407;4.98120719492842;27.735058481737152;4.301560952159787;30.46003630038059;5.637095872445495;12.559240795161545;1.3462004636117761;4.332077394743372;0.48585547817379876;0.02820758927422539;0.108673004621516;24.327128602622405
PR006;L1;5;D-II_408_Ap5;32592.33867558673;2.3136413801219393;1.5459355614466472;14.678798177275072;0.18814867011875389;5.901733668260437;2.927822905214937;0.07359749377180096;269.9372025541695;516.7115789179057;22.364794407897293;353.7657094552343;4.9632931992750375;56.946111090469856;224.86691925776634;38.5166315825977;10.858493050436328;55.92980944406627;8.951654731204766;59.821425245981324;12.237540807889294;28.739255930739912;2.61337465967044;10.185136787582875;1.0960086521191263;0.017562424772964855;0.10100274773202673;46.63868955563258
PR006;L1;6;D-II_408_Ap6;18490.22827117797;0.9775869261664608;0.9844944805322208;7.429398464828688;0.19825149998807415;2.8672248997175656;1.667063269171116;0.0722784725403663;132.8272040209537;255.30948462975246;9.019008082784756;192.7728593972837;2.6987677634918135;29.97845802068953;130.36642825905477;21.175096811759673;6.307913959034837;31.137228911776212;4.7646433622824045;36.350666357238104;6.873352405499932;13.296618122463823;1.4484302575050774;5.546082534056503;0.6648389468731272;0.02059915817232589;0.028241392608227944;33.32531001899948
PR006;L1;7;D-II_408_Ap7;18187.645992256523;1.0740434670559995;0.9110747213460579;7.171952399329521;0.2583227966179551;4.9076084454791475;1.5700335482117402;0.06605350526266568;142.15918912842244;253.07656447248914;10.844610481969871;183.98920665079416;2.472394451015055;28.34015260696489;108.49730230135177;19.974031229527487;5.902129706142099;28.49407508596355;4.4149255350629275;29.72344719030239;5.766623561357519;15.548687834390966;1.2953469457746105;5.473615728282365;0.48849952124251766;0.01350174813163995;0.024632836727987484;25.49872219956498
PR006;L1;8;D-II_408_Ap8;23007.92451403793;1.9251322228542609;0.9911986941479695;10.406016148900374;0.1530878954139621;4.527698415650364;2.0073492135023367;0.06211031968793722;164.28382696752234;304.95484569989236;15.84376729641217;205.9343860953693;2.86492571290434;40.07072018920424;138.4508183496354;22.050276941059774;6.201396221404409;32.48261321743523;5.029178335093664;37.53481522971918;7.587834182010488;16.517171614706555;1.456645569824326;6.189231941983179;0.6106532821569792;0.016686411143328368;0.017716212692034525;33.07133547107348
PR006;L1;9;D-II_408_Ap9;23317.24388471539;1.4756555450097852;0.9694949852372657;9.42295748427106;0.18097698768401044;4.43220656826137;2.2369466246476977;0.06298048174345063;155.5425881494378;363.9526108747568;15.13350786965712;263.9905441884779;2.9022680154861367;40.353201598166365;146.04937008421624;25.119246683521794;7.628303190809962;39.30905763858505;6.140042964958715;47.92349047982919;10.101477014690209;21.431484791251943;1.9544467342010996;7.424582120474708;0.8209120987793382;0.015448857291165768;0.012737457586618341;35.139345270037424
PR006;L1;10;D-II_408_Ap10;18180.168064281766;0.963687377049116;0.8394805026276176;6.866885309274942;0.15142435388545628;3.2414764140914616;1.8417306125445037;0.0737304219097144;160.65214102220875;295.36519450883947;13.147851433242762;199.15643973619828;2.2126951512848545;29.90024813440597;126.61148328046586;17.6087223516657;6.313283523545401;31.09042961282814;4.341467005802977;35.90363668791841;7.070719778378952;13.95945725806361;1.4503713768191566;6.1393065494988495;0.6182558127419272;0.017412954214785073;0.017966413071914877;29.92282305482509
PR006;L2;1;D-II_408_Ap11;27288.50220735348;3.8906666036211006;4.532017812660777;54.17916414890955;0.21379794143456007;9.090975146213994;2.964889780357308;0.18775801548291512;282.3433929992845;484.4241842980779;390.28163179469004;310.85804270970425;6.780472616512366;49.38052329588741;193.23532065607714;31.816731335493724;8.79139923389826;47.02872543706906;7.246100953881337;49.194997276047;10.67095698089373;22.354738020232244;2.335544825040458;9.4923642658523;0.9641429476829237;0.02353640111123756;1.305214975280864;32.404968663267695
PR006;L2;2;D-II_408_Ap12;29019.486416436197;2.7012843198954726;1.4618845031103243;11.809768591292842;0.2764562228899328;6.610666945990357;2.7350262147302105;0.0579095110154499;229.88222591535276;446.8503816037105;18.7417703648895;326.2750661282649;5.102424202153205;55.394705130683114;231.2784500971455;33.712184924867394;9.932086831931123;52.21032242853261;8.56371769450793;55.49543309118088;11.354768843571655;25.914907966513624;2.5527581872740694;9.44014379324152;1.0711941207335938;0.021413591597480033;0.45847980478255945;41.90980987001872
PR006;L2;3;D-II_408_Ap13;17308.13488487242;1.4381064598649098;0.9550024688483757;9.858721223223549;0.3218882903369546;4.252550610089645;1.6481008921694316;0.0612417760652204;141.57153986657238;260.49840370925364;10.297125502598034;178.47238455223513;2.957478414026346;32.822326071397455;121.00953617098565;19.587174972306702;5.670737753975442;24.809415181433103;4.0131972988840126;34.67630367512233;6.103511480484042;14.336562782830105;1.250134574392066;4.803052697854597;0.6067254897856477;0.021282088810209758;0.17437767206172006;31.214291310372477
PR006;L2;4;D-II_408_Ap14;12189.239125247239;0.5051349971159849;0.7494390790231219;5.878702225020807;0.3280251441890684;3.3418610890374225;1.2256630030895317;0.04751732758496671;85.44086162632239;141.62780528175725;7.236761288606671;121.23691526311039;1.8837033212768584;20.576304006383758;67.32176532660102;11.9653657532106;3.7528349437262634;18.01746234104629;2.5979294585485277;16.76421520600266;3.233211309588297;6.788647445587685;0.756239847409575;2.975001611211905;0.2930710848518709;0.06748850295953034;0.08356895132589591;17.35730192438597
PR006;L2;5;D-II_408_Ap15;22976.293882901406;1.6541497117667026;0.8248777025561596;19.36466739130961;0.1613166192930946;4.210710782448576;1.961111073465947;0.08546621337149407;153.97435744548795;277.11446764513914;15.720851107803563;238.21145192399595;3.2078727671818528;37.393630369935856;133.4821356792675;22.87322024155332;7.961431220002903;40.079442738823;5.318057276330751;37.66285577035871;7.474796010915051;16.33668385849593;1.4944188326769532;6.020257150155946;0.6115057853443953;0.019761894760605598;0.047833545085013245;33.62891317329358
PR006;L2;6;D-II_408_Ap16;27995.03224117176;2.133348882742442;0.9891455418383971;10.454899398963082;0.11437931370879222;4.859026138306352;2.670652886745413;0.08679315928303073;253.26439556421417;465.3795130874401;22.485715684516748;317.0914919281118;4.050299988144064;48.07302630614024;208.89244931285782;33.87626146743903;9.758205444650459;54.5347805344851;8.49036783262606;55.19254524907911;11.929594401281916;25.27613696148422;2.2461499955362005;9.402786604821117;0.9829792982599439;0.020171090120948972;0.045726129481645506;43.62838546448236
PR006;L2;7;D-II_408_Ap17;23691.57209424203;1.9292130577083828;1.0115118460377583;9.784459947902455;0.18399182622799964;4.295330619398768;2.2360159620014244;0.08545983098583469;202.50995258392553;391.27037594176403;17.427477665239792;269.0287581399564;3.2405361177265086;44.94769768528765;161.31396940719003;28.086271558543753;8.41503273712107;41.49056153587122;6.634233876538363;51.956127983628946;10.584145183928603;21.594196653937107;1.9976430134962897;8.459449420089351;0.9033300341722453;0.021251095798232176;0.025349935759748247;38.99047063933941
PR006;L2;9;D-II_408_Ap19;16527.259980698345;1.3754792724802858;1.1297758747713325;8.00635579745237;0.1344699095664391;3.7843010598381386;1.7550538444477195;0.06883192390958529;166.28885700941635;285.77416870864306;13.25340021146689;219.2695928575247;2.9137427214981773;30.895565546018815;111.82882169478336;18.96401889764974;6.357345882563293;30.7170855466626;4.857077253224591;33.30455882445777;5.97636900064323;15.325977719186179;1.1980911194450463;5.405068898524984;0.548279356949753;0.01770481864160785;0.019745906821804254;34.61917561667377
PR006;L2;10;D-II_408_Ap20;16611.030487363758;1.1377113651294493;1.0601833223155797;7.855046776510715;0.2961934220320491;4.707464101484677;1.487097093119007;0.05540073524461595;127.2911219724297;268.1155809582883;11.423952892528463;191.16466118369382;2.3221453085930315;28.4384329152624;112.88910788614153;19.62933143228278;5.888400776702376;29.44867099465065;4.19198830832662;32.121907162396155;6.019967912004374;13.562023837446784;1.317898738228309;5.295613097136475;0.523134366194636;0.015415979583731127;0.02404060752352025;32.583561643519964
PR006;L3;1;D-II_408_Ap21;28633.670692197567;3.535208956327514;2.256357654859925;22.243289155328966;0.12886468322881728;6.3512452898984915;3.2068863830939103;0.09467143139435462;252.59512981204404;456.9987765661987;60.44632958516989;341.373091016419;7.87417820778771;58.13335474492025;202.28820811874454;30.683988169840486;10.125190119476878;49.0203543338562;8.627969389235092;61.080204827056825;11.942133533002316;26.433746913430603;2.466262413339155;10.608596094170277;1.125857148051482;0.0217922227896382;2.4455929429188568;34.39115984261891
PR006;L3;2;D-II_408_Ap22;19617.187007974946;1.695133826653376;1.4294763203059948;8.404348938419263;0.23815942051711192;4.955545253716445;2.030293635629072;0.06316386501490145;202.0764514931457;296.64572140575956;14.700197231841013;193.87579933119343;3.185090676042665;34.49411626485851;101.78643403560918;20.279595229398076;5.355584983736854;31.679695918146532;5.947978798318054;38.15502940756136;7.107266910072198;16.928748549131225;1.4350361477419207;6.027654036228294;0.523175463635729;0.02117862787303255;0.4901928321730185;26.193149045372184
PR006;L3;3;D-II_408_Ap23;24063.59598643784;2.760635192667262;1.8315965392285787;11.140588027181405;0.1395233762193221;5.45123825200153;2.439166122462677;0.07412061448321447;222.40235187719333;337.5669723451868;23.644056205746086;293.8288626040764;4.499852064308836;46.156773103015105;191.849444364588;31.631369957468017;8.31961192267022;41.08964590464366;6.38599476779501;43.64309095999331;9.555357959779045;22.818307642174215;1.9976204792536767;8.45793065067003;0.8404641541392917;0.01620101383321166;0.40195030916700814;38.163957351348216
PR006;L3;4;D-II_408_Ap24;19990.224243907716;1.6489703684384838;1.2243918196938577;8.8648350747518;0.20499967998591495;4.6737247802749495;1.8054600865888932;0.052167472618765316;151.22636123682466;254.57677309293013;14.679067198220691;193.94272531599546;2.811919000990914;31.660601396471467;106.08526028026832;17.9123604195553;5.578740743469297;27.71241537217505;3.549095917810805;30.529078909236528;6.023008491513228;12.746567700987484;1.2065346937881627;5.075829355968364;0.5847954835144016;0.019450599777499248;0.14852010886367004;21.925383623571356
PR006;L3;5;D-II_408_Ap25;27181.540268788398;2.5751100766481607;1.4244367891034089;26.630006465497917;0.19184135294089497;4.697483825094924;2.690315553113966;0.07182350302277835;234.3843085943224;473.45044388937816;22.060756963625053;309.42276297863174;4.618283906008771;47.662133136692084;181.10040101589877;30.913474955490813;8.930698641698818;47.976543432006444;7.361139692705892;55.6999293308487;11.500451773826281;24.737826276024723;2.3215539685462128;8.61252513432358;0.9886284554158331;0.024107848313265994;0.12546490371092728;36.79244053169487
PR006;L3;6;D-II_408_Ap26;22120.316189445137;1.9778172100032583;1.0374933808313254;8.180159018993367;0.2391685690040552;3.8578287996027294;1.6881720364339525;0.06573896222718871;198.18942172056134;328.9875532037775;16.966304349883483;231.69321739886345;2.897632440169588;28.94077382539771;126.91640762685698;19.181565673859687;6.384689387606978;33.18637785196427;4.414925959524064;34.5647989232951;7.696600529249138;16.372240128269738;1.4583512650598673;5.823559381054979;0.6228102305506442;0.01774213058334855;0.05230411544610582;22.489744288267513
PR006;L3;8;D-II_408_Ap28;26660.71014739077;2.259769342574981;1.4198123018567934;10.63260900135704;0.08601699945462611;4.490701384340599;3.062888677060861;0.1135221535550632;242.1637638524049;463.5897538985157;140.2996612483535;293.8285838077439;3.9049264208793346;48.65520621877085;197.14261117408245;31.243383441192307;9.599306545365202;49.40771722991374;7.8360424596057605;54.17514728015328;11.835235460126203;25.771868818753;2.112793057689527;9.68596946837695;1.070976480293756;0.019911897503811327;0.04472527995800858;40.769169755885294
PR006;L3;9;D-II_408_Ap29;22110.736051453187;2.562060830320235;1.5685962630043673;15.012677513760945;0.1718833548677622;5.31183754168423;2.5817636019012533;0.07640342823457247;223.31851574914523;461.6665728548041;324.44991115380367;315.23907361892316;3.645561406848444;46.94626622577975;197.09355316537219;35.66026307778081;9.016695995700559;50.502406640345555;7.9864400651780905;55.124837095266024;11.15634912838741;26.23023134204016;2.2523181538657155;8.996669227891156;0.9668334701152344;0.02044219267395268;0.030561355733245053;38.80054962809844
PR003;L1;4;PR-3_Ap4;23116.624886361536;0.6460759929470168;6.930344983651153;7.530464420991274;0.2736037065757589;8.389163224601702;3.9384096533524406;0.10813689068405632;230.84514240049376;291.54776189297274;4.208446022328501;290.0808501344235;3.6190713929143796;65.15867885797385;238.39227475974596;46.28598705070637;14.379791837712975;64.22249992569468;10.06374411083034;54.76089293320175;11.046257226430557;24.99487445734399;2.3292142932867392;10.44582015521574;1.2058709907806957;0.02502505175658356;0.10453231017443683;19.724996873147862
PR003;L1;6;PR-3_Ap6;25853.09544198247;0.8293831472652391;6.202906751871264;5.661242067933883;0.13633578998262416;9.796021547827102;3.7722744026222856;0.10775027089822255;237.91090983547323;337.46756539132565;9.645651563919161;301.7219533299975;4.156468558610109;61.19547241446817;252.6578321650465;50.55603399651794;13.98752728712217;67.34036679817272;10.08469598046139;52.7493844789047;9.429606832647085;23.836386266492216;2.1475672770740175;9.71455989597868;1.2688068280092069;0.019411703417682703;0.046975112278960764;22.630173875770744
PR003;L1;7;PR-3_Ap7;28707.962403814785;0.880653093256558;5.5457207875199055;6.337562825768023;0.0754701032995009;7.319148988758334;4.967325044815876;0.09165579196242914;225.84358565944947;364.8475140158209;5.331147932997186;175.60328281113866;4.193105207172349;84.1224332065697;288.0212785841365;52.08934570481009;13.752823683448165;67.81109156211711;8.8189822000416;57.34658108020072;9.552506674644704;25.725197448772022;2.367265566928256;10.244908921508623;1.0077574788685137;0.028025108425049138;0.023390037522887073;16.80275689103237
PR003;L1;8;PR-3_Ap8;13882.184949772012;0.3848852949938719;2.672650329844573;6.863222496421016;0.19044360878432512;4.481851861467765;2.091514906528359;0.06490178091117858;66.77319680736683;175.81021454942504;4.31304823701777;166.24250455790423;2.1463015531761904;30.834685178089696;90.05944771420802;22.391226903178744;6.624811513347058;31.182832871931744;4.853305300993185;21.52587562949838;4.608864288406713;9.529786981377484;0.9786032560531069;4.735808714426888;0.5095274422461609;0.025265851051033628;0.017684499114673364;6.991143341027635
PR003;L1;10;PR-3_Ap10;15982.586375947656;0.25946434306905714;2.9245429969786567;9.17010411939118;0.37302733225284845;3.65618376675587;2.6576506144044547;0.0894148079798977;125.73444469285667;208.72721328460318;17.456913274707254;165.6582319230837;2.0813387288551453;43.21816054660881;159.65825821871212;33.89300679626245;10.120929687691783;29.649550830940846;6.290799770226205;39.09553787657414;7.672627398725255;14.276020379997254;1.5870435040132278;5.591890125494255;0.7121263694881393;0.020375135197383407;0.019944288781442186;6.942812799727365
PR003;L1;11;PR-3_Ap11;37263.87993032978;0.7630850677835047;7.424862052161168;7.386942662934394;0.15679643326117126;8.516352765456128;5.4933409829618824;0.104138835710506;356.2552598797399;422.9461613003798;4.427670516315249;448.62704369416036;5.646251965513801;96.90189989575778;363.08409085210104;76.69043547215708;20.41812231288663;82.49176196115225;13.391771679645707;75.11518282274722;12.142024894747022;28.032942000743716;2.777935671772601;11.921664967495579;1.161863997209328;0.018837565798806077;0.010707764547450115;30.190492076660494
PR003;L1;13;PR-3_Ap13;16547.504920599276;0.5090629717835232;2.9384480474370807;5.273099200536435;0.5121440185736938;3.5695266885220702;2.5581669868888866;0.07379953995010721;154.9826669291314;236.15276073387466;3.287305400148688;205.70413899650978;2.46072224958471;42.73737406055247;178.35801143194564;34.67908802878708;9.63494408862131;47.2415611110557;7.737677745917912;38.62925434783091;7.791500560109885;19.122807744735123;1.779247413695335;7.770440559869807;0.8982719838030279;0.020675886048641855;0.019393971874230427;18.264578393089383
PR003;L1;14;PR-3_Ap14;10584.19328796184;0.5239334416657836;2.2135104756741475;20.385258279490927;0.2480858241107226;3.8942250880780698;2.219699245471718;0.07017265630053238;100.45260368419503;218.1312766378386;3.433198644245201;176.1849447089892;2.0037020781750825;39.95570379882784;191.65619900529015;31.771000565964822;11.279267806245462;41.83636365382964;6.625063116495219;33.2971844495731;6.364129722641381;15.785672316690189;1.516553651506744;5.420284182721503;0.6383429532973607;0.023094731521680123;0.024140426251474712;12.912142435403615
PR003;L1;15;PR-3_Ap15;24049.713035963436;0.7403336560249898;5.189338978088186;6.8427972758199065;0.15253288813370935;7.344899200662318;4.451692603600791;0.08002982072855892;232.99387968389388;373.0947653478659;6.08494546300428;381.1830173008884;4.349137406098393;69.9234521143816;298.71725735980493;70.96733716584946;16.59447409834478;79.29181083599318;10.857768083554195;58.18143030342299;12.049631083064753;29.989866814099702;2.2477408036807356;11.085796056494514;1.151319307783857;0.019123187922339295;0.019968345999691255;22.524328791581553
PR003;L1;17;PR-3_Ap17;19374.252147327745;0.3897617148816559;4.229400156370578;3.8159965369175244;0.10480391088333113;6.565165962133242;3.7384713227696005;0.07468327358075205;197.9770370429064;286.7547252543415;4.620177544791945;294.1395650829099;3.4189057688052804;63.317696863987464;255.82129064082287;44.12541839053339;13.318880467368906;51.09437085189348;8.612609548960249;51.47427367463133;9.973626023050434;24.0926807540901;2.0207761304637484;9.176425902258478;1.0894849193825014;0.025293684800362988;0.027159217256675174;15.084337053022681
PR003;L1;18;PR-3_Ap18;20806.949801546965;0.6332299484185698;4.562719353314158;4.33803197999641;0.10170911839213553;7.2420913893371495;3.3159880727867397;0.059487755436652676;184.04582194186528;261.4139186110229;6.3481479452321095;248.42850767089791;3.1877408579208706;55.383641198258594;259.5456736422288;44.8030727371865;12.196756671962778;54.70147875179617;7.67212867980612;41.272674694402944;9.029582703674228;18.47283120489385;2.1207881481759787;9.84739189724678;1.0070808237002444;0.018532750829569095;0.04155406140189048;20.618870598156718
PR003;L1;19;PR-3_Ap19;23935.504358243288;0.6553210746811595;5.638573243928358;6.008270296101389;0.09390797538061058;9.333195381537301;3.928580028439222;0.09681690335212938;286.3338320057963;318.14639282050473;7.425324259439388;362.3887463869381;4.257582577721268;78.64311295493198;324.48516894772695;69.02843440124205;18.644841840431233;63.02750698915612;11.495506440314012;54.78746380539207;9.997070657679286;23.98578893159781;2.668656976032087;11.232643070560986;1.1088023199768788;0.027632174611620337;0.04584413632111964;23.00207552732738
PR003;L2;2;PR-3_Ap21;19832.59838206492;0.5771232731784044;4.228399044858644;4.784183526333562;0.06240372862589561;6.284212524365174;2.753144088052637;0.06507429106005311;195.0705426295134;282.50752698731947;4.896397464375876;231.36880898614496;2.6712850400193515;48.952991488136895;201.3569881612285;37.77145214934902;11.881688124973964;46.622526760033445;7.556364179840108;39.25416857248488;8.794484234591147;17.781497518009676;1.7433857067732543;8.188436908377621;0.8262598886596139;0.024743505226673335;0.02106987547845757;13.365606828505184
PR003;L2;3;PR-3_Ap22;32073.94933199692;0.7458854988139496;6.117775549559774;9.737541852833289;0.0821823879980946;10.19173754937599;4.986069635449034;0.09678688559399622;303.7682309094518;416.1660509658847;7.7167211661468205;407.73859425090103;5.270743265407783;84.88483812976018;363.46732709416494;75.40106085379935;20.93957360092547;73.8600939473464;12.726860157163292;70.44363602666205;13.341441731680039;31.720850236408836;2.8844914982632317;12.504790276981776;1.4811190504942218;0.01845098397502921;0.02196483264961294;25.771739586029724
PR003;L2;5;PR-3_Ap24;14104.660295144427;0.768592186607342;2.4808213425821752;71.55811206189824;0.322906836953767;4.534188896738482;2.973802541435396;0.11379754967438983;166.73173731798934;237.34142470900332;5.460287856822055;230.35859471527888;2.600371526666455;43.15005417427075;210.9313120450811;37.01571734154437;12.130737934753899;47.443490209559;7.010444931629641;42.84636156152939;8.155174217580534;17.092890196799413;1.8375945610858722;7.271197189296648;0.8908812382759662;0.028419309035375196;0.035502714612214666;12.890775560525856
PR003;L2;6;PR-3_Ap25;22129.53858165089;0.47937274012348613;4.855809338750574;5.8216456625014;0.07177899074746313;5.580776783301909;3.0277539976660752;0.06332393544791357;191.15883650998262;234.62992838967705;4.603493465090332;232.57503672109684;3.106236920943507;48.848064753105874;196.15278906883964;37.83614197196615;11.09737163765323;47.37579795470151;5.980771235383108;40.65698173729981;7.816009284557858;13.88040474018734;1.6866247558439686;6.037275751863368;0.8619304234928401;0.02597778057310124;0.04340731278271655;16.842176013091528
PR003;L2;7;PR-3_Ap26;9819.178689295393;0.6587012293453962;3.197865639354111;63.72031543631227;0.32745636106473847;5.826321077878697;1.694905919919577;0.059025158538499906;103.7340457245971;162.9808688407782;2.746472691282261;126.37950937892832;1.895983577074738;34.43860852144689;126.92771525974112;24.74982635705857;7.282844427142359;27.880776473043372;4.2621265508642345;27.415996130589996;6.103678147086352;11.3353658978303;0.9981842283412484;4.408287385949353;0.5978639833532968;0.020535852554171383;0.0469026678184793;9.977729063612706
PR003;L2;8;PR-3_Ap27;21133.717205045265;0.5957781774755793;4.421490724691167;4.576767341072333;0.1599999570767031;8.024906441623559;3.890110862345988;0.06965561073178668;195.565261535049;291.7037609332773;6.438596685563351;270.7720452718381;3.4567881180324114;61.32636571232478;261.1567283944537;46.70267961068826;13.053778122288133;54.23281809276886;8.081102149178783;52.15960646781098;9.05397082522655;19.051292953327412;1.8860547351198989;8.493792016653645;0.9086403987917502;0.02186210199678978;0.04803568058205355;17.904902785893714
PR003;L2;9;PR-3_Ap28;21199.9792513046;0.5050347220436844;5.072096170124496;5.442861942425527;0.1752018270325302;9.02668991691537;3.7346077211373423;0.06134450866967709;194.59085055451771;321.31432650414496;6.726184736625827;300.78020843197226;3.861977000185044;70.79917325405718;293.4471392255779;49.48030195980504;14.307517292683373;58.2974858248978;9.702909753651241;51.27871262368603;10.661101969591684;22.40843040264217;1.9484138506085058;9.66727294836614;1.0505093329553692;0.015509496756483358;0.07817158243979326;19.44289983235235
PR003;L2;10;PR-3_Ap29;20523.525488747928;0.5554537815023846;4.778758924328703;5.899203685067121;0.14986820442840743;9.06341020065783;3.68270851154769;0.06393016352746277;209.0417093068453;276.9904289653129;6.752654646932356;282.20031461882263;4.196006291237473;65.41434685913302;215.1836920278864;51.977363427442356;15.171895825961888;49.23427531453905;9.616001028010658;40.02888369664751;9.813782309160498;17.25351411322449;1.8353960381179801;8.383149016957248;0.8319391683854167;0.021571261826521103;0.10954531678166006;13.4735729207082
PR003;L2;11;PR-3_Ap30;19957.471569396293;0.5367831082996426;5.305224343568826;9.534888995789577;0.1087352764682133;7.784322759637908;3.211348892786155;0.07080422028765661;183.72571421708977;271.1125115283391;6.92703358581327;257.2261598562165;2.9427779828446314;61.04404590235964;234.75740450783474;40.42964832402432;10.811046316791023;48.12288959296734;8.045704025687936;40.799134675460124;8.80929701108261;17.09792412912915;1.821601592562321;8.487313460875002;0.9325406465510884;0.029029542564982816;0.10681555300772036;15.842832452419449
PR003;L2;12;PR-3_Ap31;19191.675616116474;0.5681013037855228;6.679813559698849;4.3942868435579525;0.1914654732187412;8.92745418120848;3.378719869441494;0.07470403857404043;195.05335754119392;247.12983218064028;6.85283974172578;249.54366488340486;3.6944083762133335;63.48935559628457;180.62436547640735;41.28578360320541;11.628648501869078;48.26885825535479;7.659269374772633;38.54685067365428;8.194696125810202;14.739722458735988;1.6566709462057332;6.783758390745093;0.7065127526914261;0.02377065574019932;0.1549545229057957;13.619421169924077
